CVE-2014-0102,310,,DoS,2014-03-11,2014-03-11,5.2,None,Local Network,Medium,Single system,None,None,Complete
CVE-2014-0101,20,,DoS,2014-03-11,2014-04-01,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2014-0100,362,,DoS,2014-03-11,2014-03-11,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2014-0077,20,,DoS +Priv Mem. Corr.,2014-04-14,2014-07-17,5.5,None,Local Network,High,Single system,Partial,Partial,Complete
CVE-2014-0069,119,,DoS Overflow +Priv Mem. Corr. +Info,2014-02-28,2014-07-17,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2014-0049,119,,Exec Code Overflow,2014-03-11,2014-03-11,7.4,None,Local Network,Medium,Single system,Complete,Complete,Complete
CVE-2014-0038,20,2,+Priv,2014-02-06,2014-03-05,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-7348,399,,DoS,2014-04-01,2014-04-01,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2013-7339,399,,DoS,2014-03-24,2014-07-17,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-7281,200,,+Info,2014-01-08,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7271,20,,+Info,2014-01-06,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7270,20,,+Info,2014-01-06,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7269,20,,+Info,2014-01-06,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7268,20,,+Info,2014-01-06,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7267,20,,+Info,2014-01-06,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7266,20,,+Info,2014-01-06,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7265,20,,+Info,2014-01-06,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7264,20,,+Info,2014-01-06,2014-03-16,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-7263,20,,+Info,2014-01-06,2015-06-03,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2013-6335,264,,Bypass,2014-08-26,2014-09-04,2.6,None,Local,High,Not required,Partial,Partial,None
CVE-2012-6657,264,,DoS,2014-09-28,2015-05-11,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-6647,20,,DoS,2014-05-26,2014-06-27,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-6638,399,,DoS,2014-02-15,2014-02-18,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-2909,200,,+Info,2014-02-15,2014-02-18,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2010-5313,362,,DoS,2014-11-29,2015-04-06,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-4027,264,,+Info,2014-06-23,2014-12-06,2.3,None,Local Network,Medium,Single system,Partial,None,None
CVE-2014-4014,264,,Bypass,2014-06-23,2014-07-11,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2014-3985,119,,DoS Overflow,2014-09-11,2015-05-13,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-3940,362,,DoS Mem. Corr.,2014-06-05,2015-03-18,4.0,None,Local,High,Not required,None,None,Complete
CVE-2014-3917,200,,DoS +Info,2014-06-05,2015-05-11,3.3,None,Local,Medium,Not required,Partial,None,Partial
CVE-2014-3690,399,,DoS,2014-11-10,2015-06-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-3688,399,,DoS,2014-11-29,2015-06-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-3687,399,,DoS,2014-11-10,2015-06-03,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2014-3673,399,,DoS,2014-11-10,2015-05-11,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2014-3647,264,,DoS,2014-11-10,2015-03-25,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2014-3646,264,,DoS,2014-11-10,2015-03-25,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2014-3645,20,,DoS,2014-11-10,2015-03-17,2.1,None,Local,Low,Not required,None,None,Partial
CVE-2014-3631,,1,DoS,2014-09-28,2015-03-17,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-3611,362,,DoS,2014-11-10,2015-03-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-3610,264,,DoS,2014-11-10,2015-03-25,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-3601,189,,DoS Mem. Corr.,2014-08-31,2015-06-03,4.3,None,Local Network,High,Single system,None,None,Complete
CVE-2014-3535,119,,DoS Overflow,2014-09-28,2014-11-13,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2014-3534,264,,+Priv,2014-08-01,2014-10-17,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-3186,119,,DoS Exec Code Overflow,2014-09-28,2015-05-13,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-3185,119,,DoS Exec Code Overflow Mem. Corr.,2014-09-28,2015-05-11,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-3184,119,,DoS Overflow,2014-09-28,2015-05-11,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2014-3183,119,,DoS Exec Code Overflow,2014-09-28,2014-09-29,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-3182,119,,DoS Exec Code Overflow,2014-09-28,2015-05-13,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-3181,119,,DoS Exec Code Overflow,2014-09-28,2015-03-25,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-3153,264,1,+Priv,2014-06-07,2014-12-11,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-3145,189,,DoS,2014-05-11,2014-07-24,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-3144,189,,DoS,2014-05-11,2014-07-24,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-3122,264,,DoS,2014-05-11,2014-07-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-2889,189,,DoS +Priv,2014-04-26,2014-04-28,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2014-2851,189,,DoS Overflow +Priv,2014-04-14,2014-07-17,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-2739,20,,DoS,2014-04-14,2014-04-24,4.6,None,Local Network,High,Not required,None,None,Complete
CVE-2014-2706,362,,DoS,2014-04-14,2014-12-06,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2014-2678,,,DoS,2014-04-01,2014-07-17,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2014-2673,20,,DoS,2014-04-01,2014-04-19,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2014-2672,362,,DoS,2014-04-01,2014-04-19,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2014-2648,,,Exec Code,2014-10-09,2014-10-10,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-2608,,,+Priv +Info,2014-12-10,2014-12-12,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2014-2568,399,,+Info,2014-03-24,2014-07-17,2.9,None,Local Network,Medium,Not required,Partial,None,None
CVE-2014-2523,20,,DoS Exec Code,2014-03-24,2014-04-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2014-2309,189,,DoS,2014-03-11,2015-03-25,6.1,None,Local Network,Low,Not required,None,None,Complete
CVE-2014-2039,20,,DoS,2014-02-28,2014-07-17,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-2038,20,,+Info,2014-02-28,2014-03-16,3.7,None,Local,High,Not required,Partial,Partial,Partial
CVE-2014-1874,20,,DoS,2014-02-28,2015-05-11,4.4,None,Local,Medium,Single system,None,None,Complete
CVE-2014-1739,200,,+Info,2014-06-23,2014-12-06,1.7,None,Local,Low,Single system,Partial,None,None
CVE-2014-1738,264,,+Info,2014-05-11,2014-07-17,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2014-1737,264,,+Priv,2014-05-11,2014-07-17,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-1690,119,,Overflow +Info,2014-02-28,2014-04-19,2.6,None,Remote,High,Not required,Partial,None,None
CVE-2014-1446,399,,+Info,2014-01-18,2014-03-16,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2014-1445,399,,+Info,2014-01-18,2014-03-16,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2014-1444,399,,+Info,2014-01-18,2014-03-16,1.7,None,Local,Low,Single system,Partial,None,None
CVE-2014-9420,399,,DoS,2014-12-25,2015-06-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-9419,200,,Bypass +Info,2014-12-25,2015-06-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2014-9322,264,1,+Priv,2014-12-17,2015-06-03,7.2,User,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-9090,17,,DoS,2014-11-29,2015-06-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-8989,264,,Bypass,2014-11-29,2015-04-17,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2014-8884,119,,DoS Overflow +Priv,2014-11-29,2015-04-13,6.1,User,Local,Low,Not required,Partial,Partial,Complete
CVE-2014-8709,200,,+Info,2014-11-10,2015-04-06,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2014-8559,399,,DoS,2014-11-10,2015-06-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-8481,399,,DoS,2014-11-10,2014-11-20,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-8480,399,,DoS,2014-11-10,2014-11-10,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-8369,189,,DoS,2014-11-10,2015-06-03,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2014-8134,264,,Bypass,2014-12-12,2015-06-03,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2014-8133,264,,Bypass,2014-12-17,2015-06-03,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2014-8086,362,,DoS,2014-10-13,2015-03-23,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-7975,264,,DoS,2014-10-13,2014-12-30,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-7970,399,,DoS,2014-10-13,2015-06-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-7843,17,,DoS,2014-11-29,2015-01-22,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-7842,362,,DoS,2014-11-29,2015-06-03,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-7841,399,,DoS,2014-11-29,2015-04-06,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-7826,264,,DoS +Priv,2014-11-10,2015-03-25,4.6,User,Local,Low,Not required,Partial,Partial,Partial
CVE-2014-7825,119,,DoS Overflow Bypass,2014-11-10,2015-03-18,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-7284,200,,+Info,2014-10-13,2014-10-15,6.4,None,Remote,Low,Not required,None,Partial,Partial
CVE-2014-7283,399,,DoS,2014-10-13,2014-12-10,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-7207,,,DoS,2014-11-10,2014-12-23,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2014-7145,399,,DoS,2014-09-28,2015-03-18,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2014-6418,399,,DoS,2014-09-28,2014-10-24,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2014-6417,399,,DoS,2014-09-28,2014-10-24,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2014-6416,119,,DoS Overflow Mem. Corr.,2014-09-28,2015-04-29,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2014-6410,399,,DoS,2014-09-28,2014-12-06,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2014-5472,20,,DoS,2014-08-31,2015-05-11,4.0,None,Local,High,Not required,None,None,Complete
CVE-2014-5471,399,,DoS,2014-08-31,2015-05-11,4.0,None,Local,High,Not required,None,None,Complete
CVE-2014-5207,264,1,DoS +Priv,2014-08-18,2014-11-13,6.0,None,Local,High,Single system,Complete,Complete,Complete
CVE-2014-5206,264,,Bypass,2014-08-18,2014-11-13,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-5077,,,DoS,2014-08-01,2014-12-23,5.4,None,Remote,High,Not required,None,None,Complete
CVE-2014-5045,59,,DoS,2014-08-01,2015-03-11,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2014-4943,264,1,+Priv,2014-07-19,2015-03-25,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-4699,362,1,DoS +Priv,2014-07-09,2014-08-01,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2014-4667,20,,DoS,2014-07-03,2015-05-11,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-4656,189,,DoS Overflow,2014-07-03,2015-05-11,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-4655,189,,DoS Overflow Bypass,2014-07-03,2015-05-11,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-4654,,,DoS,2014-07-03,2015-05-11,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2014-4653,,,DoS +Info,2014-07-03,2015-05-11,6.6,None,Local,Low,Not required,Complete,None,Complete
CVE-2014-4652,362,,+Info,2014-07-03,2015-05-11,4.7,None,Local,Medium,Not required,Complete,None,None
CVE-2014-4611,20,,DoS Overflow Mem. Corr.,2014-07-03,2014-09-28,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-4608,119,,DoS Overflow Mem. Corr.,2014-07-03,2015-06-03,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2014-4508,189,,DoS,2014-06-23,2015-03-25,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2014-4323,264,,+Priv,2014-12-12,2014-12-12,7.5,User,Remote,Low,Not required,Partial,Partial,Partial
CVE-2014-4322,119,,DoS Overflow +Priv Mem. Corr.,2014-12-24,2014-12-24,7.2,User,Local,Low,Not required,Complete,Complete,Complete
CVE-2014-4171,,,DoS,2014-06-23,2015-03-18,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2014-4157,264,,Bypass,2014-06-23,2014-06-25,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2012-6546,200,,+Info,2013-03-15,2013-06-04,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6545,200,,+Info,2013-03-15,2014-01-03,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6544,200,,+Info,2013-03-15,2014-02-06,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6543,200,,+Info,2013-03-15,2013-03-18,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6542,200,,+Info,2013-03-15,2014-01-03,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6541,200,,+Info,2013-03-15,2013-03-18,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6540,200,,+Info,2013-03-15,2013-05-14,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6539,200,,+Info,2013-03-15,2013-05-14,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6538,200,,+Info,2013-03-15,2013-06-04,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6537,200,,+Info,2013-03-15,2013-06-04,1.9,None,Local,Medium,Not required,Partial,None,None
CVE-2012-6536,200,,+Info,2013-03-15,2013-03-18,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2012-5375,310,,DoS,2013-02-18,2014-01-03,4.0,None,Local,High,Not required,None,None,Complete
CVE-2012-5374,310,,DoS,2013-02-18,2014-01-03,4.0,None,Local,High,Not required,None,None,Complete
CVE-2012-4542,264,,Bypass,2013-02-28,2013-06-20,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2012-4530,200,,+Info,2013-02-17,2013-06-04,2.1,None,Local,Low,Not required,Partial,None,None
CVE-2012-4461,,,DoS,2013-01-22,2013-06-20,1.9,None,Local,Medium,Not required,None,None,Partial
CVE-2012-4398,20,,DoS,2013-02-17,2015-03-25,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2012-3364,119,,DoS Exec Code Overflow,2013-01-22,2013-01-29,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2012-2372,,,DoS,2013-01-22,2013-04-18,4.4,None,Local,Medium,Single system,None,None,Complete
CVE-2012-2137,119,,DoS Exec Code Overflow,2013-01-22,2013-06-20,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2012-2119,119,,DoS Overflow,2013-01-22,2013-06-20,5.2,None,Local Network,Medium,Single system,None,None,Complete
CVE-2011-4604,119,,DoS Overflow Mem. Corr.,2013-06-07,2013-06-20,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2011-4348,362,,DoS,2013-06-08,2013-07-25,7.1,None,Remote,Medium,Not required,None,None,Complete
CVE-2011-4347,264,,DoS,2013-06-08,2013-06-10,4.0,None,Local,High,Not required,None,None,Complete
CVE-2011-4098,119,,DoS Overflow,2013-06-08,2013-06-10,1.9,None,Local,Medium,Not required,None,None,Partial
CVE-2011-4087,399,,DoS,2013-06-08,2013-06-10,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2011-3638,,,DoS,2013-03-01,2013-03-04,4.0,None,Local,High,Not required,None,None,Complete
CVE-2011-3619,20,,DoS,2013-06-08,2013-06-10,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2011-3593,399,,DoS,2013-06-08,2013-06-10,5.7,None,Local Network,Medium,Not required,None,None,Complete
CVE-2011-2942,,,DoS,2013-06-08,2013-06-10,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2011-2905,,,,2013-03-01,2013-03-04,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2011-2519,,,DoS,2013-12-26,2013-12-27,5.2,None,Local Network,Medium,Single system,None,None,Complete
CVE-2011-2491,399,,DoS,2013-03-01,2013-12-30,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-2482,,,DoS,2013-06-08,2013-12-30,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2011-2479,399,,DoS,2013-03-01,2013-03-04,4.9,None,Local,Low,Not required,None,None,Complete
CVE-2011-1585,264,,Bypass,2013-06-08,2015-05-11,3.3,None,Local,Medium,Not required,Partial,Partial,None
CVE-2011-1182,,,,2013-03-01,2014-01-13,3.6,None,Local,Low,Not required,None,Partial,Partial
CVE-2011-1180,119,,DoS Overflow Mem. Corr.,2013-06-08,2013-06-10,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2011-1019,264,,Bypass,2013-03-01,2013-03-04,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2013-2094,189,,+Priv,2013-05-14,2013-09-11,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-2058,119,,DoS Overflow,2013-11-04,2013-11-21,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-2017,399,,DoS,2013-05-03,2013-05-03,7.8,None,Remote,Low,Not required,None,None,Complete
CVE-2013-2015,399,,DoS,2013-04-29,2013-04-29,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-1979,264,,+Priv,2013-05-03,2014-12-06,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1959,264,1,+Priv,2013-05-03,2013-11-30,3.7,None,Local,High,Not required,Partial,Partial,Partial
CVE-2013-1958,264,,Bypass,2013-04-24,2013-05-01,1.9,None,Local,Medium,Not required,None,Partial,None
CVE-2013-1957,264,,Bypass,2013-04-24,2013-04-25,4.7,None,Local,Medium,Not required,Complete,None,None
CVE-2013-1956,264,,Bypass,2013-04-24,2013-05-01,2.1,None,Local,Low,Not required,None,Partial,None
CVE-2013-1943,20,,+Priv +Info,2013-07-16,2013-10-02,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1929,119,,DoS Exec Code Overflow,2013-06-07,2014-01-03,4.4,None,Local,Medium,Not required,Partial,Partial,Partial
CVE-2013-1928,200,,+Info,2013-04-29,2014-01-03,4.7,None,Local,Medium,Not required,Complete,None,None
CVE-2013-1860,119,,DoS Exec Code Overflow,2013-03-22,2014-04-19,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1858,264,,+Priv,2013-04-05,2013-04-08,7.2,None,Local,Low,Not required,Complete,Complete,Complete
CVE-2013-1848,20,,+Priv,2013-03-22,2014-02-06,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1828,20,1,+Priv,2013-03-22,2013-11-30,6.9,None,Local,Medium,Not required,Complete,Complete,Complete
CVE-2013-1827,,,DoS +Priv,2013-03-22,2013-06-04,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1826,,,DoS +Priv,2013-03-22,2013-06-04,6.2,None,Local,High,Not required,Complete,Complete,Complete
CVE-2013-1819,20,,DoS,2013-03-06,2014-01-03,4.6,None,Local,Low,Not required,Partial,Partial,Partial
CVE-2013-1798,20,,DoS +Info,2013-03-22,2014-01-27,6.2,None,Local Network,High,Not required,Complete,None,Complete
CVE-2013-1797,399,,DoS Mem. Corr.,2013-03-22,2014-01-27,6.8,None,Local Network,High,Not required,Complete,Complete,Complete
CVE-2013-1796,119,,DoS Overflow Mem. Corr.,2013-03-22,2014-01-27,6.8,None,Local Network,High,Not required,Complete,Complete,Complete
CVE-2013-1792,362,,DoS,2013-03-22,2014-03-05,4.7,None,Local,Medium,Not required,None,None,Complete
CVE-2013-1774,264,,DoS,2013-02-28,2013-09-26,4.0,None,Local,High,Not required,None,None,Complete
CVE-2013-1773,119,1,DoS Overflow +Priv,2013-02-28,2014-01-27,6.2,None,Local,High,Not required,Complete,Complete,Complete
